TIMESTAMP;RECORD;Batt_Volt_Min;PTemp;S_HFlux_1_Avg;S_HFlux_2_Avg;S_HFlux_3_Avg;S_HFlux_1_Min;S_HFlux_2_Min;S_HFlux_3_Min;S_HFlux_1_Max;S_HFlux_2_Max;S_HFlux_3_Max;VWC_1_Avg;EC_1_Avg;TSoil_1_Avg;VWC_2_Avg;EC_2_Avg;TSoil_2_Avg;VWC_3_Avg;EC_3_Avg;TSoil_3_Avg;VWC_4_Avg;EC_4_Avg;TSoil_4_Avg;VWC_5_Avg;EC_5_Avg;TSoil_5_Avg;VWC_6_Avg;EC_6_Avg;TSoil_6_Avg;AirTC_Avg;AirTC_Min;AirTC_Max;RH;TdewC;SVP_kPa;VP_kPa;SR01Up_Avg;SR01Dn_Avg;IR01Up_Avg;IR01Dn_Avg;NR01TC_Avg;NR01TK_Avg;NetRs_Avg;NetRl_Avg;Albedo_Avg;UpTot_Avg;DnTot_Avg;NetTot_Avg;IR01UpCo_Avg;IR01DnCo_Avg;SR01Up_Min;SR01Dn_Min;IR01Up_Min;IR01Dn_Min;SR01Up_Max;SR01Dn_Max;IR01Up_Max;IR01Dn_Max;NR01heat_DC
TS;RN;;;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;Deg C;Deg C;Deg C;%;Deg C;kPa;kPa;W/m2;W/m2;W/m2;W/m2;Deg C;K;W/m2;W/m2;%;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;
;;Min;Smp;Avg;Avg;Avg;Min;Min;Min;Max;Max;Max;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Min;Max;Smp;Smp;Smp;Smp;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Min;Min;Min;Min;Max;Max;Max;Max;Avg
2016-10-14 03:00:00;61254;11.73;7.794;-19.84204;-15.25377;-12.07676;-19.8845;-15.32173;-12.14775;-19.78613;-15.22387;-12.02914;0.2725;0.019825;8.192685;0.2480883;0.01945167;7.137178;0.2599567;0.01783;5.359398;0.2678983;0.01665667;8.350695;0.2695833;0.02279833;7.27169;0.2791;0.017755;6.303153;1.902667;1.844852;1.947887;84.37099;-0.4401105;0.7011191;0.5915411;0;0.4163776;-8.112765;2.018967;1.933603;275.0836;-0.4163776;-10.13173;NAN;-8.112765;2.435345;-10.54811;316.557;326.6887;0;0.3747399;-9.297923;1.907683;0;0.4580157;-7.607365;2.146147;0
2016-10-14 03:30:00;61255;11.76;7.817;-19.7431;-15.1598;-12.02719;-19.81891;-15.21304;-12.09384;-19.62206;-15.09352;-11.92139;0.2725016;0.01981333;8.180877;0.24809;0.01943333;7.130881;0.2598867;0.01783;5.362327;0.2679;0.01665167;8.339849;0.2695917;0.022775;7.263291;0.2791;0.01774666;6.298172;1.982678;1.914017;2.015854;84.60503;-0.3038425;0.7061515;0.5974396;0;0.4136025;-7.754422;2.063682;2.019487;275.1695;-0.4136025;-9.818104;NAN;-7.754422;2.477285;-10.23171;317.321;327.1391;0;0.3331027;-8.030011;1.90769;0;0.4996535;-7.501726;2.205766;0
2016-10-14 04:00:00;61256;11.74;7.862;-19.56781;-15.02512;-11.9155;-19.62206;-15.10439;-12.0184;-19.54553;-14.9632;-11.85678;0.2725016;0.01979333;8.1719;0.2480933;0.019465;7.118086;0.2599533;0.01783333;5.371665;0.2678983;0.016635;8.331409;0.2695883;0.02276333;7.25047;0.2790917;0.017675;6.295783;2.016468;1.945843;2.082336;84.63979;-0.2644654;0.7078867;0.5991538;0;0.3920912;-7.421629;2.012024;2.04273;275.1927;-0.3920912;-9.433653;NAN;-7.421629;2.404115;-9.825744;317.7636;327.1973;0;0.3331037;-7.660216;1.788468;0;0.4580186;-7.290448;2.205767;0
2016-10-14 04:30:00;61257;11.77;7.95;-19.5898;-14.94392;-11.87414;-19.65496;-14.9632;-11.91066;-19.45785;-14.90867;-11.82441;0.2725033;0.01976166;8.160525;0.2480983;0.01943333;7.112226;0.2597667;0.01780833;5.376905;0.2679;0.01662167;8.315711;0.2695966;0.02273;7.242251;0.2788333;0.017565;6.292948;2.097655;2.015003;2.151291;85.04922;-0.0970356;0.7131062;0.6064912;0;0.3962536;-7.512291;1.98817;2.102745;275.2527;-0.3962536;-9.500462;NAN;-7.512291;2.384423;-9.896715;317.9567;327.4572;0;0.291466;-7.87153;1.84808;0;0.4580136;-7.290442;2.086532;0
2016-10-14 05:00:00;61258;11.77;8.02;-19.39637;-14.82248;-11.72589;-19.47939;-14.90865;-11.86738;-19.31539;-14.76716;-11.60851;0.2725016;0.01977;8.150661;0.2480983;0.01940167;7.101496;0.2597083;0.01778333;5.370553;0.2679;0.01663333;8.310171;0.2695933;0.02274667;7.233851;0.27882;0.017585;6.287772;2.157058;2.082985;2.252922;85.62509;0.06209681;0.7165407;0.6135386;0;0.3865308;-7.679437;1.937461;2.158239;275.3082;-0.3865308;-9.616898;NAN;-7.679437;2.323991;-10.00343;318.0521;327.669;0;0.2914583;-8.558195;1.728806;0;0.4580121;-7.078917;2.205741;0
2016-10-14 05:30:00;61259;11.74;8.1;-19.22335;-14.72701;-11.60587;-19.46846;-14.77806;-11.70555;-19.03107;-14.62599;-11.49001;0.2725016;0.01977833;8.136026;0.247885;0.019415;7.098105;0.2596983;0.017775;5.366968;0.2678983;0.01662833;8.298291;0.2695133;0.02274167;7.22649;0.2788533;0.01750666;6.282243;2.264729;2.184887;2.35368;85.99765;0.1883524;0.7199983;0.6191816;0;0.4364944;-7.306106;2.053705;2.229353;275.3793;-0.4364944;-9.359809;NAN;-7.306106;2.490199;-9.796305;318.7622;328.122;0;0.3747333;-10.51273;1.788417;0;0.4996445;-6.814815;2.205722;0
2016-10-14 06:00:00;61260;11.74;8.17;-18.9521;-14.49212;-11.38867;-19.03107;-14.62599;-11.51159;-18.89973;-14.39765;-11.29589;0.272405;0.01976;8.128259;0.2478;0.01940667;7.090225;0.2597;0.01780166;5.373227;0.2679;0.01661;8.286121;0.2693333;0.02271;7.21396;0.27884;0.01755167;6.28533;2.306081;2.218468;2.38776;86.60895;0.2195068;0.7165323;0.6205811;0;0.3275445;-6.871155;1.860952;2.31209;275.4621;-0.3275445;-8.732107;NAN;-6.871155;2.188497;-9.059651;319.5891;328.3213;0;0.2081833;-7.184629;1.609571;0;0.4580086;-6.709181;2.0865;0
2016-10-14 06:30:00;61261;11.75;8.19;-19.11831;-14.40584;-11.31055;-19.1504;-14.42972;-11.36055;-19.04182;-14.37584;-11.25231;0.2722516;0.01972833;8.121161;0.2478;0.019405;7.084318;0.2596967;0.01781167;5.364395;0.2679;0.01659;8.278932;0.2693;0.02268667;7.210518;0.2787167;0.01750666;6.282786;2.315638;2.284466;2.421772;86.33679;0.3093511;0.7234838;0.6246327;0;0.3240646;-7.144758;1.774458;2.332769;275.4828;-0.3240646;-8.919216;NAN;-7.144758;2.098523;-9.24328;319.4136;328.3328;0;0.2498135;-8.240712;1.669103;0;0.3747295;-6.709077;1.967243;0
2016-10-14 07:00:00;61262;11.75;8.28;-18.8779;-14.37817;-11.27857;-19.1392;-14.44032;-11.34905;-18.69037;-14.25528;-11.16567;0.2722417;0.01975167;8.110618;0.2478;0.01941667;7.077326;0.2596983;0.01780333;5.361925;0.267895;0.0166;8.272095;0.2693;0.02268833;7.205256;0.2793417;0.017645;6.282938;2.421741;2.285595;2.521645;86.05908;0.3286228;0.7268319;0.6255049;0.5756742;0.5134823;-7.159392;1.860807;2.413505;275.5635;0.06219188;-9.0202;NAN;-6.583718;2.37429;-8.958008;319.782;328.8022;0;0.3747092;-8.134962;1.549832;1.506122;0.6245036;-6.7086;2.086335;0
2016-10-14 07:30:00;61263;11.75;8.28;-18.81882;-14.19675;-11.1802;-18.8763;-14.25528;-11.23035;-18.76671;-14.15733;-11.12244;0.2722533;0.01972166;8.102157;0.2478;0.01940667;7.072358;0.2596967;0.017835;5.364653;0.267695;0.016595;8.25443;0.2693;0.02267667;7.199603;0.2796983;0.01788833;6.285383;2.370004;2.282402;2.452648;87.55165;0.5326579;0.725063;0.6348047;4.294103;0.8507059;-6.633723;1.947219;2.446076;275.5961;3.443397;-8.580943;0.2170038;-2.339621;2.797925;-5.137546;320.4622;329.0431;1.35551;0.4163343;-7.025516;1.609441;8.5848;1.457153;-6.233125;2.443951;0
2016-10-14 08:00:00;61264;11.74;8.28;-18.76368;-14.0475;-11.04801;-18.79936;-14.14647;-11.15476;-18.7338;-13.93985;-10.94988;0.2722583;0.01970167;8.092723;0.2478;0.01938667;7.071523;0.2597083;0.01782833;5.366163;0.267615;0.016605;8.247827;0.2693;0.022665;7.186125;0.279765;0.017925;6.287772;2.309448;2.247887;2.384041;89.01044;0.7278189;0.7233021;0.6438144;9.83229;1.598694;-5.931965;2.380341;2.392121;275.5421;8.233596;-8.312306;0.1632424;3.900325;3.979035;-0.07871037;320.9079;329.2202;8.183162;1.373885;-6.338738;2.086283;12.70132;1.956723;-5.651981;2.68234;0
2016-10-14 08:30:00;61265;11.75;8.23;-18.65726;-13.79604;-10.87386;-18.76647;-13.92898;-10.96062;-18.52591;-13.59219;-10.72355;0.27226;0.01970667;8.082071;0.2478;0.01939;7.063688;0.2597;0.01782667;5.367932;0.2676;0.016575;8.240358;0.2693;0.02267667;7.177573;0.2796116;0.01788833;6.291502;2.334782;2.249039;2.419201;88.87671;0.7414333;0.7251024;0.6444471;23.20456;3.619931;-5.950403;2.993284;2.426733;275.5767;19.58463;-8.943686;0.1556852;17.25415;6.613215;10.64094;321.0537;329.9974;13.40416;2.081617;-6.391473;2.563122;33.43507;5.204046;-5.757593;3.457232;0
2016-10-14 09:00:00;61266;11.74;8.17;-18.28488;-13.23101;-10.44646;-18.51499;-13.58134;-10.7559;-18.14333;-12.8535;-10.16323;0.2722567;0.01972333;8.076821;0.2478;0.019385;7.059063;0.2596983;0.01782667;5.38331;0.2676;0.01657833;8.235407;0.2693;0.02268166;7.174483;0.2783033;0.01694833;6.301163;2.395834;2.317307;2.487804;88.84171;0.76898;0.7268308;0.645729;37.11194;5.592667;-5.429277;3.416531;2.499036;275.649;31.51928;-8.845809;0.1509442;31.68267;9.009198;22.67347;321.9181;330.7639;24.54926;3.788559;-6.655617;2.920792;58.73805;8.826176;-4.542759;4.470616;0
2016-10-14 09:30:00;61267;11.76;8.19;-17.84638;-12.41562;-9.860724;-18.13239;-12.84263;-10.17401;-17.4543;-11.86474;-9.484222;0.2722633;0.0197;8.069235;0.2478;0.019365;7.056151;0.2596983;0.01780833;5.409259;0.2676;0.01660166;8.220264;0.2693;0.02266333;7.167245;0.2789367;0.01684666;6.32393;2.462013;2.317078;2.62476;87.82851;0.7127587;0.7322395;0.6431151;67.47;10.00784;-5.484756;4.494452;2.594381;275.7444;57.46216;-9.979209;0.1486254;61.98524;14.50229;47.48295;322.316;332.2952;54.11927;8.16004;-6.814123;3.755316;95.68755;13.86372;-4.595581;5.960806;0
2016-10-14 10:00:00;61268;11.74;8.39;-16.86006;-11.08985;-8.906169;-17.44336;-11.85387;-9.462665;-16.37152;-10.27837;-8.309426;0.27226;0.019695;8.059116;0.2478;0.01934667;7.059407;0.2596983;0.017835;5.460057;0.2676;0.01659333;8.212401;0.2693;0.02263333;7.160795;0.2788883;0.01685333;6.360726;2.676116;2.522011;2.927311;86.05732;0.7614372;0.7499394;0.6453778;89.43288;12.83606;-6.87045;4.983224;2.928925;276.0789;76.59682;-11.85367;0.1436198;82.56242;17.81928;64.74315;322.524;334.3777;80.12443;11.61553;-8.874173;4.172558;100.758;14.32167;-5.810483;6.139631;0
2016-10-14 10:30:00;61269;11.75;8.72;-15.7546;-9.498193;-7.792233;-16.34965;-10.25664;-8.287871;-15.20115;-8.670227;-7.242362;0.2722717;0.01967333;8.051042;0.2478;0.01937;7.059258;0.259695;0.01784833;5.53163;0.267615;0.01660667;8.203568;0.2693;0.02266;7.161335;0.2785967;0.01686333;6.413615;2.913872;2.756813;3.129124;83.74699;0.5164711;0.7571166;0.6340624;108.5335;14.89811;-11.79779;4.964297;3.361465;276.5114;93.63536;-16.76208;0.1374545;96.73569;19.86241;76.87328;319.6661;336.4282;84.18945;11.57371;-17.11433;3.755239;151.3914;20.89942;-8.081813;6.556795;0
2016-10-14 11:00:00;61270;11.75;8.99;-14.71025;-7.943518;-6.798674;-15.17927;-8.637632;-7.242362;-14.14028;-7.442451;-6.52025;0.27227;0.019675;8.04179;0.2478;0.01938833;7.06497;0.2596933;0.01788666;5.60396;0.2677217;0.01666833;8.193075;0.27019;0.02290167;7.160803;0.2780983;0.01688666;6.484827;3.018451;2.823299;3.196514;83.13544;0.6142221;0.7680917;0.6385565;121.1229;16.829;-12.49933;5.378517;3.511397;276.6613;104.2939;-17.87784;0.1378259;108.6236;22.20751;86.41604;319.6839;337.5617;72.79337;9.533719;-19.54392;3.576407;205.0515;28.80923;-10.51148;8.762182;0
2016-10-14 11:30:00;61271;11.76;9.59;-12.99892;-6.334592;-5.662916;-14.1184;-7.431585;-6.498694;-11.85464;-4.889198;-4.61267;0.2722767;0.01965833;8.035807;0.2478016;0.01938667;7.078798;0.2596067;0.017905;5.694445;0.267655;0.01656833;8.188211;0.2711967;0.023225;7.161974;0.2783366;0.01753167;6.561177;3.566927;3.196495;3.943016;79.47069;0.4215957;0.7924021;0.6297274;193.4549;26.79285;-19.29213;7.352481;4.347495;277.4975;166.662;-26.64462;0.1382605;174.1627;34.14533;140.0174;316.9258;343.5704;159.3346;22.48118;-23.92809;5.126173;344.3006;51.62346;-16.11053;9.954314;0
2016-10-14 12:00:00;61272;11.73;10.2;-10.8231;-3.328209;-3.598446;-11.82183;-4.834874;-4.580338;-9.918149;-1.912063;-2.683318;0.272275;0.01966667;8.03425;0.2478;0.01938667;7.095743;0.2594067;0.01796166;5.844298;0.2676;0.01652;8.18263;0.27119;0.02320333;7.165523;0.2786717;0.017905;6.66071;3.872831;3.637619;4.176109;79.05013;0.4402345;0.7976925;0.630577;180.6692;25.40531;-21.2557;6.209895;4.881953;278.0319;155.2639;-27.46559;0.1376298;159.4135;31.61521;127.7983;317.5594;345.025;63.25098;7.784691;-30.37224;1.788073;488.0338;80.43182;-16.63737;10.01381;0
2016-10-14 12:30:00;61273;11.74;10.61;-9.338028;-1.254701;-2.358403;-9.907214;-1.868607;-2.650989;-8.342198;-0.6300138;-1.917898;0.2722783;0.01965166;8.029527;0.2478;0.01939833;7.114097;0.2593933;0.01802333;5.984817;0.2676;0.01653667;8.179036;0.270405;0.02294;7.17354;0.2784183;0.01796833;6.779551;4.006221;3.560902;4.437931;78.46072;0.4950233;0.8068753;0.6330802;207.9484;29.4558;-26.66514;7.515139;5.020149;278.1701;178.4926;-34.18028;0.1399626;181.2832;36.97094;144.3123;312.8279;347.0082;103.7091;13.11294;-35.27915;2.324468;361.1509;54.86008;-16.69018;13.46849;0
2016-10-14 13:00:00;61274;11.69;10.86;-7.716258;0.4279434;-1.244963;-8.309399;-0.5974269;-1.874799;-7.182711;1.118733;-0.8834589;0.2721633;0.01965166;8.023107;0.2478;0.01942833;7.147563;0.259375;0.018085;6.132693;0.2676;0.01655;8.170783;0.2693283;0.02272;7.190114;0.2781983;0.01814833;6.889868;4.100647;3.826462;4.40303;75.71239;0.1668447;0.8165335;0.6182171;165.7846;22.34159;-22.71726;5.912285;5.132073;278.2821;143.443;-28.62955;0.1342612;143.0673;28.25387;114.8134;317.3182;345.9478;86.87267;11.07059;-33.90149;1.787639;260.1285;36.08394;-16.84474;10.36844;0
2016-10-14 13:30:00;61275;11.73;10.95;-7.182485;1.278931;-0.9213411;-7.313869;1.140454;-1.066606;-6.810932;1.401124;-0.7541693;0.272;0.01964;8.016241;0.2478;0.01943333;7.183425;0.2592;0.01812833;6.255143;0.2675716;0.01651333;8.168494;0.2695;0.02274833;7.213848;0.2785283;0.01831167;6.993468;4.495718;4.097717;4.97966;74.59296;0.3225951;0.8381916;0.625232;174.0366;24.13942;-33.71127;5.644931;5.320383;278.4704;149.8972;-39.3562;0.136476;140.3253;29.78436;110.541;307.2477;346.6039;50.68774;5.285527;-54.12457;0.05958734;254.2834;36.9988;-17.10874;9.176476;0
2016-10-14 14:00:00;61276;11.73;10.86;-7.040302;1.071651;-1.159253;-7.149813;0.6190934;-1.540639;-6.799999;1.335945;-0.872674;0.272;0.01964333;8.017117;0.2475467;0.01943333;7.222758;0.25925;0.01820833;6.338355;0.2673133;0.01654833;8.167762;0.2714233;0.02295667;7.236016;0.278605;0.01835833;7.064666;4.384341;4.131626;4.67437;76.5604;0.68273;0.8381916;0.6417229;91.85902;11.97632;-18.6856;3.181949;5.036754;278.1867;79.8827;-21.86755;0.1284584;73.17342;15.15826;58.01515;320.8843;342.7519;46.72306;4.744489;-20.64639;-0.1191747;139.7169;18.93626;-16.89725;6.55458;0
2016-10-14 14:30:00;61277;11.72;10.72;-7.249807;0.1413777;-1.836554;-7.751053;-0.1955028;-2.025451;-7.062315;0.6082321;-1.551412;0.272;0.01966;8.017504;0.2475033;0.01946167;7.261128;0.2590617;0.018245;6.390457;0.2673083;0.01653833;8.167475;0.2705517;0.02290833;7.259992;0.2784916;0.018375;7.112175;4.471971;4.301235;4.67437;73.67709;0.1848475;0.8401856;0.6190243;89.07295;11.9832;-18.8184;3.213717;5.011775;278.1617;77.08974;-22.03212;0.132021;70.25455;15.19692;55.05763;320.6296;342.6617;35.53128;4.577974;-22.54724;1.012976;149.6917;20.89222;-15.89394;6.97166;0
2016-10-14 15:00:00;61278;11.74;10.4;-8.404445;-1.167043;-2.81175;-9.084803;-2.270005;-3.609182;-7.772918;-0.2172254;-2.046999;0.272;0.01963833;8.019063;0.2475;0.019475;7.299092;0.2589;0.01829333;6.411135;0.2673033;0.01654833;8.171407;0.2706833;0.022995;7.280973;0.278275;0.01821;7.127286;4.274097;4.131626;4.538685;76.32295;0.4422364;0.8263153;0.6306683;39.14379;5.189757;-14.92675;1.549257;4.577063;277.7271;33.95403;-16.47601;0.1326919;24.21704;6.739014;17.47803;322.4043;338.8803;30.56292;3.953705;-15.78833;0.8938019;55.50508;7.241522;-14.30983;2.264298;0
2016-10-14 15:30:00;61279;11.72;10.18;-9.515355;-3.255665;-4.237646;-9.839136;-3.996947;-4.654229;-9.106668;-2.302589;-3.641503;0.2719966;0.01962167;8.026223;0.2475;0.01951333;7.336645;0.2588066;0.01828833;6.38698;0.26731;0.01652667;8.176459;0.27033;0.0229;7.304944;0.278305;0.01826167;7.114335;4.302365;4.199471;4.47084;74.89825;0.2148217;0.8282843;0.6203704;39.97352;5.474146;-15.09308;1.808459;4.507494;277.6574;34.49938;-16.90154;0.1362569;24.88044;7.282606;17.59783;321.8997;338.8013;27.45143;3.495907;-15.52432;1.012976;48.47912;6.866961;-14.62665;2.502645;0
2016-10-14 16:00:00;61280;11.72;10.09;-10.21284;-4.600471;-5.031846;-10.57161;-5.22427;-5.440707;-9.850069;-4.018669;-4.665002;0.272;0.01963833;8.029192;0.2475;0.01956167;7.359161;0.2587983;0.01830167;6.36972;0.2673033;0.01654333;8.18491;0.2702466;0.02294167;7.334783;0.2773567;0.018125;7.092938;4.335155;4.233391;4.43692;74.72865;0.2820357;0.8342161;0.6233985;19.58988;2.640659;-13.66386;0.8928088;4.466683;277.6167;16.94922;-14.55667;0.1350715;5.926018;3.533467;2.39255;323.1309;337.6876;14.35303;1.997661;-14.52104;0.4766944;27.75254;3.537525;-13.25375;1.48967;0
2016-10-14 16:30:00;61281;11.73;10.02;-11.00908;-5.848431;-5.84472;-11.50086;-6.429871;-6.227186;-10.58254;-5.245993;-5.440707;0.272;0.01961833;8.042471;0.24749;0.01954333;7.390063;0.2587933;0.018265;6.34884;0.2673083;0.01655333;8.191767;0.27017;0.0229;7.345968;0.277405;0.01812833;7.073348;4.430911;4.369076;4.508339;72.76589;-0.01670721;0.8383593;0.6100397;14.31037;2.178699;-13.55561;0.2691337;4.483643;277.6336;12.13167;-13.82475;0.1519031;0.754759;2.447833;-1.693074;323.3214;337.1461;8.180224;1.248538;-13.9402;-0.1787604;17.96638;2.83002;-13.20095;0.6554548;0
2016-10-14 17:00:00;61282;11.73;9.93;-11.92778;-7.008784;-6.613788;-12.39739;-7.570352;-6.992161;-11.51179;-6.451593;-6.237959;0.271805;0.01961667;8.04602;0.247205;0.01952833;7.404093;0.258645;0.01825333;6.316876;0.2674433;0.01661833;8.198705;0.269245;0.02279833;7.359605;0.2771867;0.01795;7.040286;4.448323;4.372608;4.508251;71.44415;-0.2681842;0.8384056;0.5989918;6.052366;1.071663;-14.02646;-0.3257416;4.462976;277.6129;4.980703;-13.70072;0.1824489;-7.974097;0.7459212;-8.720017;322.7503;336.451;3.211888;0.7075081;-14.15143;-0.5958717;8.180224;1.331774;-13.83465;-0.1191736;0
2016-10-14 17:30:00;61283;11.75;9.84;-12.80203;-8.131608;-7.357648;-13.14116;-8.645861;-7.681891;-12.40835;-7.592091;-7.00295;0.2717;0.019615;8.054446;0.2472;0.01952833;7.408748;0.2580583;0.01812167;6.278401;0.267305;0.01654666;8.206478;0.26872;0.02273167;7.372755;0.2774;0.01810167;7.00644;4.446943;4.375431;4.511219;72.16012;-0.09621681;0.8405297;0.6065273;1.461252;0.5341054;-13.97124;-0.5799881;4.434833;277.5848;0.927147;-13.39125;0.5634674;-12.50998;-0.04588266;-12.4641;322.6689;336.0602;0.2007465;0.3329515;-14.2572;-0.6554769;3.161708;0.7491294;-13.67642;-0.4171111;0
2016-10-14 18:00:00;61284;11.74;9.79;-13.35854;-9.066223;-7.947084;-13.53582;-9.406926;-8.145825;-13.15209;-8.656722;-7.692665;0.2717;0.01963667;8.056205;0.2472;0.01956833;7.413165;0.2579716;0.01808333;6.238671;0.2673083;0.01654833;8.212399;0.26872;0.022725;7.384916;0.2773417;0.01804833;6.969056;4.440504;4.341801;4.510906;72.73656;-0.01955405;0.8385242;0.6099136;0.05353364;0.406499;-14.09967;-0.6743747;4.398843;277.5488;-0.3529654;-13.4253;NAN;-14.04614;-0.2678757;-13.77826;322.3659;335.7912;0;0.2913354;-14.46902;-0.8343062;0.2509407;0.5410736;-13.78282;-0.5958959;0
2016-10-14 18:30:00;61285;11.77;9.75;-13.76023;-9.661664;-8.303484;-14.15945;-9.896033;-8.469323;-13.53582;-9.406926;-8.1566;0.2717;0.01965166;8.069531;0.2472;0.01954833;7.417722;0.25798;0.01806333;6.202441;0.2673016;0.01657;8.216718;0.2688466;0.02272833;7.390313;0.2774;0.01806833;6.936608;4.321258;4.173405;4.443562;73.45271;-0.1445504;0.8228436;0.6044009;0;0.2629215;-13.81355;-0.6426296;4.338965;277.4889;-0.2629215;-13.17093;NAN;-13.81355;-0.3797081;-13.43385;322.3618;335.5327;0;0.166495;-14.36426;-0.8343167;0;0.4162331;-13.51963;-0.4767607;0
2016-10-14 19:00:00;61286;11.75;9.68;-14.49542;-10.20534;-8.674118;-14.84872;-10.49379;-8.86826;-14.17039;-9.917759;-8.469323;0.2717;0.01963333;8.072538;0.2472017;0.019565;7.419585;0.2579866;0.01804167;6.173841;0.2673033;0.01656333;8.228415;0.2688517;0.02278333;7.393697;0.27753;0.01805333;6.90039;4.151658;4.040962;4.241875;74.27247;-0.02139332;0.8210743;0.6098322;0;0.2421142;-13.56118;-0.4827252;4.186686;277.3366;-0.2421142;-13.07845;NAN;-13.56118;-0.2406109;-13.32057;321.8769;334.9554;0;0.1664956;-14.31187;-0.6555486;0;0.3746175;-12.9919;-0.2979836;0
2016-10-14 19:30:00;61287;11.75;9.62;-14.97973;-10.73696;-9.03309;-15.03538;-10.93982;-9.15974;-14.85965;-10.49379;-8.86826;0.2717;0.01964167;8.080709;0.2472;0.019535;7.408903;0.2579933;0.018025;6.134267;0.2673;0.01657;8.229538;0.2686883;0.02274833;7.395021;0.2774133;0.01781333;6.864998;4.022119;3.972473;4.176682;75.05441;-0.00759883;0.8133342;0.6104432;0;0.2809802;-13.5197;-0.2453489;4.031684;277.1816;-0.2809802;-13.27435;NAN;-13.5197;0.0356314;-13.55533;321.169;334.4434;0;0.2081266;-13.94326;-0.3575899;0;0.4579031;-13.04492;-0.1192002;0
2016-10-14 20:00:00;61288;11.72;9.55;-15.21844;-11.06415;-9.196474;-15.63727;-11.23341;-9.300049;-15.0027;-10.93984;-9.148976;0.2717;0.019655;8.087232;0.2470733;0.01955167;7.405664;0.2579933;0.01801;6.104917;0.2673033;0.01657833;8.231483;0.2684833;0.022735;7.39678;0.2772633;0.01775167;6.835347;3.917551;3.805256;4.009289;72.61486;-0.6235951;0.8038027;0.5836802;0;0.2851514;-13.41012;-0.3188669;3.941099;277.0911;-0.2851514;-13.09125;NAN;-13.41012;-0.03371555;-13.3764;320.8413;333.9326;0;0.1665114;-13.78518;-0.5364167;0;0.4579042;-13.04558;-0.1192013;0
2016-10-14 20:30:00;61289;11.77;9.48;-15.97879;-11.54786;-9.488013;-16.27197;-11.80953;-9.634389;-15.64821;-11.25514;-9.300049;0.2717;0.01962667;8.086691;0.2469133;0.01952;7.397223;0.257775;0.018005;6.058206;0.2671833;0.01654833;8.236273;0.2685917;0.02272333;7.393835;0.2775666;0.01775333;6.803526;3.831969;3.772598;3.908325;72.88718;-0.6372902;0.7999998;0.5830972;0;0.2879337;-13.30655;-0.3109264;3.840118;276.9901;-0.2879337;-12.99563;NAN;-13.30655;-0.02299276;-13.28356;320.4579;333.4536;0;0.1665143;-13.57403;-0.5364181;0;0.416288;-12.99331;-0.1192047;0
2016-10-14 21:00:00;61290;11.75;9.44;-16.35646;-11.99082;-9.744486;-16.41451;-12.11403;-9.807055;-16.2829;-11.80953;-9.645165;0.2717;0.01966333;8.092528;0.2469183;0.01954167;7.392957;0.2577;0.01796166;6.01225;0.2670466;0.01657333;8.237102;0.26872;0.02270167;7.388103;0.2778933;0.01793333;6.779961;3.809428;3.705448;3.909012;72.65014;-0.648897;0.8019304;0.5826035;0;0.3295745;-13.34577;-0.2354383;3.799519;276.9495;-0.3295745;-13.11033;NAN;-13.34577;0.09413623;-13.4399;320.2231;333.3334;0;0.2497782;-13.83884;-0.3576231;0;0.4579379;-12.9935;-0.11921;0
2016-10-14 21:30:00;61291;11.73;9.39;-16.46609;-12.15512;-9.814229;-16.67697;-12.25526;-9.882483;-16.30517;-12.11402;-9.785492;0.2717;0.01963667;8.09623;0.246915;0.019545;7.379817;0.25818;0.01809333;5.98233;0.267055;0.01654666;8.239623;0.2687283;0.02270667;7.383638;0.2777433;0.01794166;6.751678;3.783498;3.637589;3.875118;72.41261;-0.7264882;0.8000163;0.5793127;0;0.3177809;-13.52367;-0.3576301;3.768691;276.9186;-0.3177809;-13.16604;NAN;-13.52367;-0.03984926;-13.48382;319.8966;333.0627;0;0.124892;-13.89165;-0.5364452;0;0.5828297;-12.99371;-0.1788151;0
